ID,Absatz
2.490,"Ich berühre nur flüchtig die Künste und die Wissenschaften, deren Wahl den Geschmack der Nationen bestätigen kann, welchen wir ihnen beigemessen haben. Das italiänische Genie hat sich vornehmlich in der Tonkunst, der Malerei, Bildhauerkunst und der Architektur hervorgethan. Alle diese schöne Künste finden einen gleich feinen Geschmack in Frankreich für sich, obgleich die Schönheit derselben hier weniger rührend ist. Der Geschmack in Ansehung der dichterischen oder rednerischen Vollkommenheit fällt in Frankreich mehr in das Schöne, in England mehr in das Erhabene. Die feine Scherze, das Lustspiel, die lachende Satire, das verliebte Tändeln und die leicht und natürlich fließende Schreibart sind dort original. In England dagegen Gedanken von tiefsinnigem Inhalt, das Trauerspiel, das epische Gedicht und überhaupt schweres Gold von Witze, welches unter französischem Hammer zu dünnen Blättchen von großer Oberfläche kann gedehnt werden. In Deutschland schimmert der Witz noch sehr durch die Folie. Ehedem war er schreiend, durch Beispiele aber und den Verstand der Nation ist er zwar reizender und edler geworden, aber jenes mit weniger Naivetät, dieses mit einem minder kühnen Schwunge, als in den erwähnten Völkerschaften. Der Geschmack der holländischen Nation an einer peinlichen Ordnung und einer Zierlichkeit, die in Bekümmerniß und Verlegenheit setzt, läßt auch wenig Gefühl in Ansehung der ungekünstelten und freien Bewegungen des Genies vermuthen, dessen Schönheit durch die ängstliche Verhütung der Fehler nur würde entstellt werden. Nichts kann allen Künsten und Wissenschaften mehr entgegen sein als ein abenteuerlicher Geschmack, weil dieser die Natur verdreht, welche das Urbild alles Schönen und Edlen ist. Daher hat die spanische Nation auch wenig Gefühl für die schönen Künste und Wissenschaften an sich gezeigt."
5.621,"Schöne Kunst dagegen ist eine Vorstellungsart, die für sich selbst zweckmäßig ist und, obgleich ohne Zweck, dennoch die Cultur der Gemüthskräfte zur geselligen Mittheilung befördert."
5.671,"Die Malerkunst, als die zweite Art bildender Künste, welche den Sinnenschein künstlich mit Ideen verbunden darstellt, würde ich in die der schönen Schilderung der Natur und in die der schönen Zusammenstellung ihrer Producte eintheilen. Die erste wäre die eigentliche Malerei, die zweite die Lustgärtnerei. Denn die erste giebt nur den Schein der körperlichen Ausdehnung; die zweite zwar diese nach der Wahrheit, aber nur den Schein von Benutzung und Gebrauch zu anderen Zwecken, als bloß für das Spiel der Einbildung in Beschauung ihrer Formen *) . Die letztere ist nichts anders, als die Schmückung des Bodens mit derselben Mannigfaltigkeit (Gräsern, Blumen, Sträuchen Und Bäumen, selbst Gewässern, Hügeln und Thälern), womit ihn die Natur dem Anschauen darstellt, nur anders und angemessen gewissen Ideen zusammengestellt. Die schöne Zusammenstellung aber körperlicher Dinge ist auch nur für das Auge gegeben, wie die Malerei; der Sinn des Gefühls kann keine anschauliche Vorstellung von einer solchen Form verschaffen. Zu der Malerei im weiten Sinne würde ich noch die Verzierung der Zimmer durch Tapeten, Aufsätze und alles schöne Amöblement, welches bloß zur Ansicht dient, zählen; imgleichen die Kunst der Kleidung nach Geschmack (Ringe, Dosen u. s. w.). Denn ein Parterre von allerlei Blumen, ein Zimmer mit allerlei Zierathen (selbst den Putz der Damen darunter begriffen) machen an einem Prachtfeste eine Art von Gemälde aus, welches, so wie die eigentlich sogenannten (die nicht etwa Geschichte, oder Naturkenntniß zu lehren die Absicht haben) bloß zum Ansehen da ist, um die Einbildungskraft im freien Spiele mit Ideen zu unterhalten und ohne bestimmten Zweck die ästhetische Urtheilskraft zu beschäftigen. Das Machwerk an allem diesem Schmucke mag immer mechanisch sehr unterschieden sein und ganz verschiedene Künstler erfordern; das Geschmacksurtheil ist doch über das, was in dieser Kunst schön ist, sofern auf einerlei Art bestimmt: nämlich nur die Formen (ohne Rücksicht auf einen Zweck) so, wie sie sich dem Auge darbieten, einzeln oder in ihrer Zusammensetzung nach der Wirkung, die sie auf die Einbildungskraft thun, zu beurtheilen. - Wie aber bildende Kunst zur Geberdung in einer Sprache (der Analogie nach) gezählt werden könne, wird dadurch gerechtfertigt, daß der Geist des Künstlers durch diese Gestalten von dem, was und wie er gedacht hat, einen körperlichen Ausdruck giebt und die Sache selbst gleichsam mimisch sprechen macht: ein sehr gewöhnliches Spiel unserer Phantasie, welche leblosen Dingen ihrer Form gemäß einen Geist unterlegt, der aus ihnen spricht."
7.537,"§ 58. Ob der Welt durch große Genies im Ganzen sonderlich gedient sei, weil sie doch oft neue Wege einschlagen und neue Aussichten eröffnen, oder ob mechanische Köpfe, wenn sie gleich nicht Epoche machten, mit ihrem alltägigen, langsam am Stecken und Stabe der Erfahrung fortschreitenden Verstande nicht das Meiste zum Wachsthum der Künste und Wissenschaften beigetragen haben (indem sie, wenn gleich keiner von ihnen Bewunderung erregte, doch auch keine Unordnung stifteten), mag hier unerörtert bleiben. - Aber ein Schlag von ihnen, Geniemänner (besser Genieaffen) genannt, hat sich unter jenem Aushängeschilde mit eingedrängt, welcher die Sprache außerordentlich von der Natur begünstigter Köpfe führt, das mühsame Lernen und Forschen für stümperhaft erklärt und den Geist aller Wissenschaft mit dem Griffe gehascht zu haben, ihn aber in kleinen Gaben concentrirt und kraftvoll zu reichen vorgiebt. Dieser Schlag ist, wie der der Quacksalber und Marktschreier den Fortschritten in wissenschaftlicher und sittlicher Bildung sehr nachtheilig, wenn er über Religion, Staatsverhältnisse und Moral gleich dem Eingeweihten oder Machthaber vom Weisheitssitze herab im entscheidenden Tone abspricht und so die Armseligkeit des Geistes zu verdecken weiß. Was ist hiewider anders zu thun, als zu lachen und seinen Gang mit Fleiß, Ordnung und Klarheit geduldig fortzusetzen, ohne auf jene Gaukler Rücksicht zu nehmen?"
7.521,Von den Talenten im Erkenntnißvermögen.
5.641,"Die schöne Kunst zeigt darin eben ihre Vorzüglichkeit, daß sie Dinge, die in der Natur häßlich oder mißfällig sein würden, schön beschreibt. Die Furien, Krankheiten, Verwüstungen des Krieges u. d. gl. können als Schädlichkeiten sehr schön beschrieben, ja sogar im Gemälde vorgestellt werden; nur eine Art Häßlichkeit kann nicht der Natur gemäß vorgestellt werden, ohne alles ästhetische Wohlgefallen, mithin die Kunstschönheit zu Grunde zu richten: nämlich diejenige, welche Ekel erweckt. Denn weil in dieser sonderbaren, auf lauter Einbildung beruhenden Empfindung der Gegenstand gleichsam, als ob er sich zum Genusse aufdränge, wider den wir doch mit Gewalt streben, vorgestellt wird: so wird die künstliche Vorstellung des Gegenstandes von der Natur dieses Gegenstandes selbst in unserer Empfindung nicht mehr unterschieden, und jene kann alsdann unmöglich für schön gehalten werden. Auch hat die Bildhauerkunst, weil an ihren Producten die Kunst mit der Natur beinahe verwechselt wird, die unmittelbare Vorstellung häßlicher Gegenstände von ihren Bildungen ausgeschlossen und dafür z. B. den Tod (in einem schönen Genius), den Kriegsmuth (am Mars) durch eine Allegorie oder Attribute, die sich gefällig ausnehmen, mithin nur indirect vermittelst einer Auslegung der Vernunft und nicht für bloß ästhetische Urtheilskraft vorzustellen erlaubt."
,"KI, Machinenlernen, Tiefe neuronale Netze, Worteinbettung"
9.912,"Eine Klafter oder eine Toise ist dasselbe, was bei den Schiffern ein Faden und in der Sprache der Bergleute ein Lachter heißt. Er beträgt 6 Fuß oder 5 Dresdner Ellen."
1.159,"Der Fall ist folgender: Ich stelle mir auf die den Cartesianern und Leibnizianern gewöhnliche Art die Drucke der Schwere, die einem Körper von der Höhe *) ab bis zur Horizontallinie bc mitgetheilt werden, durch die unendliche Anzahl Blechfedern AB , CD , EF , GH vor. Ferner setze ich einen Körper m auf die schiefe Fläche ac und einen andern, l , lasse ich von a in b frei herunter fallen. Wie werden nun die Leibnizianer die Kraft des Körpers m , der durch den Druck der Federn die schiefe Fläche ac herunter getrieben wird, am Ende dieses schrägen Falles in c schätzen? Sie können nicht anders, als das Product aus der Menge Federn, die den Körper aus a bis in c antreiben, in die Kraft, die jede Feder demselben nach der Richtung ac eindrückt, zum Maße angeben, denn dieses erfordert ihr Lehrgebäude, wie wir aus dem Falle des Herrn Hermanns (§ 31) gesehen haben. Und eben so werden sie auch die Kraft, die sich in dem andern Körper l findet, der von a bis in b frei fällt, durch das Factum aus der Menge Federn, von denen er fortgetrieben worden, in die Intensität, womit jede ihn fortgestoßen hat, zu schätzen genöthigt. Es ist aber die Anzahl Federn von beiden Seiten sowohl die schiefe Fläche ac als die Höhe ab hindurch gleich, also bleibt nur die Stärke der Kraft, die jede Feder in beiden Fällen in ihren Körper hineinbringt, zum wahren Maße der in b und c erlangten Kräfte der Körper l und m übrig. Diese Stärke, womit eine jede von den Blechfedern den Körper m nach der Richtung der schiefen Fläche ac drückt, verhält sich zu der Intensität des Druckes eben dieser Blechfedern auf den Körper l nach der Richtung seiner Bewegung ab wie ab zu ac wie uns die erste Anfangsgründe der Mechanik lehren. Es wird also die Kraft, die der Körper l am Ende des Perpendicular-Falles in b hat, zu der Kraft, die m am Ende des schiefen Falles in c hat, sich wie ac zu ab verhalten; welches ungereimt ist, denn beide Körper haben in b und c gleiche Geschwindigkeiten und also auch gleiche Kräfte."
1.145,"Es ist gleich viel Kraft nöthig, eine einzige von den fünf gleich gespannten Federn *) A, B, C, D, E eine Secunde lang zuzudrücken, als sie alle fünfe nach und nach binnen eben dieser Zeit zuzudrücken. Denn man theile die Secunde als die Zeit, wie lange der Körper M die Feder A zugedrückt hält, in fünf gleiche Theile; an statt daß nun M alle diese fünf Theile der Secunde hindurch auf die Feder A losdrückt, so nehme man an, daß er die Feder A nur in dem ersten Theil der Secunde drücke, und daß in dem zweiten Theil der Secunde an statt der Feder A die andere, B, die gleichen Grad der Spannung hat, untergeschoben werde, so wird in der Kraft, die M zu drücken braucht, bei dieser Verwechslung kein Unterschied anzutreffen sein. Denn die Federn B und A sind in allem vollkommen gleich, und also ists einerlei, ob in dem zweiten Secundtheile annoch dieselbe Feder A oder ob B gedrückt werde. Eben so ist es gleich viel, ob M in dem dritten Theil der Secunde die dritte Feder C spanne, oder ob er in diesem Zeittheile annoch auf die vorige, B, drückte; denn man kann eine Feder an der andern Stelle setzen, weil sie nicht unterschieden sind. Es wendet also der Körper M so viel Kraft an, die einzige Feder A eine ganze Secunde lang zugedrückt zu halten, als er braucht, fünf solcher Federn binnen eben dieser Zeit nach und nach zu spannen. Eben dieses kann gesagt werden, man mag die Menge der Federn auch ins unendliche vermehren, wenn die Zeit des Druckes nur gleich ist. Es ist also nicht die Menge der zugedrückten Federn, wornach die Kraft des Körpers, der sie alle spannt, abgemessen wird, sondern die Zeit der Drückung ist das rechte Maß."
1.574,"Wenn man die cylindrische Höhle, welche der kugelförmichte Körper in die weiche Materie einschlägt, in ihre übereinanderliegende Cirkelscheibchen, deren Dicke unendlich klein ist, eintheilt, so zeigt ein jegliches derselben das Element der verrückten Masse an. Ein jedes von diesen benimmt also dem eindringenden Körper einen unendlich kleinen Theil seiner Geschwindigkeit, weil sie alle insgesammt ihm die ganze Geschwindigkeit nehmen. Da aber die Quantität eines solchen Cirkelscheibchens gegen die Masse der Kugel unendlich klein ist, so folgt, daß die Geschwindigkeit seiner Widerstrebung von endlicher Größe sein müsse, damit er dem Körper einen unendlich kleinen Theil seiner Bewegung durch seinen Widerstand benehmen könne. Also leistet ein jegliches Element der weichen Materie dem hineinschlagenden Körper ihren Widerstand mit einer Bestrebung, die ein endliches Maß der Geschwindigkeit hat. W. Z. E."
1.313,"Es ist hier vornehmlich die Frage: ob die Unterscheidungen des Herrn Bülfingers den mathematischen Beweis, den er aus dem Verhältniß der Diagonallinie gegen die Seitenlinie in der Zusammensetzung wirklicher Bewegungen für die lebendigen Kräfte genommen hat, geltend machen können, oder ob dieser mathematische Beweis allem diesem ungeachtet dennoch keine Schutzwehre der neuen Schätzung abgeben kann. Dies ist eigentlich der Punkt, warum gestritten wird; denn wenn das Gebäude des Herrn Bülfingers nur auf metaphysischen Grundsätzen beruht und nicht durch die mathematische Begriffe von der Zusammensetzung der Bewegungen unterstützt wird, so entschuldigt uns schon die Absicht dieses Hauptstückes, wenn wir uns in die Untersuchung desselben nicht einlassen. Es wird aber das Verhältniß der Diagonalgeschwindigkeit gegen die Seitengeschwindigkeiten in der Zusammensetzung wirklicher Bewegungen aus einem und eben demselben Grunde erwiesen, woraus man dieses Verhältniß ebenfalls in der Zusammensetzung todter Drucke herleitet. Es ist also wahr, wenn gleich in den zusammengesetzten wirklichen Bewegungen keine andere Eigenschaften und Bestimmungen anzutreffen sind, als die sich bei den todten Drucken befinden, weil es hinlänglich bewiesen werden kann, ohne daß man etwas anders hiezu nöthig hat, als das, was man auch bei den todten Drucken, die zusammengesetzt werden, voraussetzen muß. Es kann also aus dem Verhältniß der Diagonalgeschwindigkeit bei wirklichen Bewegungen nicht geschlossen werden: daß die zusammengesetzten Kräfte von anderer Natur und Schätzungsart sein müssen als die todten Drucke; denn eben dasselbe Verhältniß hat dennoch statt, wenn gleich die Natur der zusammengesetzten Kräfte von den todten Drucken gar nicht unterschieden ist, weil man keine andere Gründe braucht, um es zu beweisen, als diejenige, die man auch hier nöthig haben würde. Es ist also vergeblich, daß sich Herr Bülfinger derselben bedienen will, um hieraus zu schließen: daß die Kräfte nicht in Proportion der Geschwindigkeiten, sondern ihrer Quadrate stehen."
1.309,"In der Zusammensetzung der todten Drucke, z. E. der Gewichte, die nach schrägen Richtungen einen Knoten ziehen, werden, wenn diese Richtungen einen rechten Winkel einschließen, die Anfangsgeschwindigkeiten derselben auch durch Linien ausgedrückt, welche Seiten eines rechtwinklichten Parallelogramms sind, und der hieraus entspringende Druck wird durch die Diagonallinie vorgestellt. Obgleich nun hier ebenfalls das Quadrat der Diagonallinie der Summe der Quadrate der Seiten gleich ist, so folgt doch hieraus keinesweges, daß sich die zusammengesetzte Kraft zu einer von den einfachen, wie das Quadrat der Linien, die die Anfangsgeschwindigkeiten ausdrücken, verhalten werde; sondern alle Welt ist darin einig: daß diesem unerachtet die Kräfte in diesem Falle dennoch nur in schlechter Proportion der Geschwindigkeiten seien. Man nehme nun auch die Zusammensetzung der wirklichen Bewegungen, so wie man sie durch die Mathematik vorstellt, und vergleiche sie hiemit. Die Linien, welche die Seiten und die Diagonale des Parallelogramms ausmachen, sind nicht anders, als die Geschwindigkeiten nach diesen Richtungen, eben so, wie es in dem Falle der Zusammensetzung todter Drücke beschaffen ist. Die Diagonallinie hat eben das Verhältniß gegen die Seiten, als sie dort hat, und der Winkel ist auch derselbe. Also ist nichts von den Bestimmungen, die in die mathematische Vorstellung der zusammengesetzten wirklichen Bewegungen hineinlaufen, von denen unterschieden, unter denen man sich in eben derselben Wissenschaft die Zusammensätze der todten Drucke vorstellt. Da also aus diesen keine Schätzung der Kräfte nach dem Quadrat der Geschwindigkeit herfließt, so wird sie aus jenen auch nicht können hergefolgert werden; denn es sind eben dieselbe Grundbegriffe, mithin haben sie auch einerlei Folgerungen. Man wird noch einwenden, daß ja ein offenbarer Unterschied unter denselben anzutreffen sei, weil man voraussetzt, daß die eine von denselben eine Zusammensetzung wirklicher Bewegungen, die andere aber nur eine Zusammensetzung todter Drucke sei. Allein diese Voraussetzung ist eitel und vergeblich. Sie kommt nicht mit in den Plan der Grundbegriffe, die das Theorem ausmachen; denn die Mathematik drückt die Wirklichkeit der Bewegung nicht aus. Die Linien, die der Vorwurf der Betrachtung sind, sind nur Vorstellungen von dem Verhältniß der Geschwindigkeiten. Also ist die Einschränkung von der Wirklichkeit der Bewegung hier nur ein todter und müßiger Begriff, der nur nebenbei gedacht wird, und aus dem in der mathematischen Betrachtung nichts hergefolgert wird. Hieraus fließt, daß aus dieser Art der Untersuchung der zusammengesetzten Bewegungen nichts Vortheilhaftes für die lebendigen Kräfte könne geschlossen werden, sondern daß es etwa untermengte philosophische Schlußreden sein müssen, wovon aber jetzt nicht die Rede ist. Auf diese Weise haben wir durch Hülfe unserer angerühmten Methode jetzt begriffen, daß die mathematische Beweise für die lebendigen Kräfte aus der Zusammensetzung der Bewegungen falsch und voller Fehler sein müssen, wir wissen aber noch nicht, was es für Fehler seien, allein wir haben doch eine gegründete Muthmaßung, oder vielmehr eine gewisse Überzeugung, daß sie unfehlbar darin sein werden. Also dürfen wir uns die Mühe nicht verdrießen lassen sie mit Ernst aufzusuchen. Ich habe meine Leser dieser Mühe überhoben, denn mich dünkt, daß ich diese Fehler gefunden und in den kurz vorhergehenden Paragraphis angezeigt habe."
1.154,"Wenn man aber nur bedenkt, daß der Faden AB dem Körper, indem er sich aus D in B bewegt, stärker entgegen gesetzt ist und den Fall durch seine Schwere mehr hindert, als der Faden EB oder EC in dem Falle aus C in B: so läßt sich auch leicht begreifen, daß das Element der Kraft, welches sich in allen Augenblicken des Hinabsteigens aus D in B in den Körper häuft und sammlet, kleiner sei wie die elementarische Kraft, die die Schwere im Gegentheil in den Körper C jedweden Augenblick hineinbringt, wenn er aus C in B hinabsinkt. Denn da es einerlei ist, ob ein Körper, der an einen Faden befestigt ist, durch den Zurückhalt A genöthigt werde den Cirkelbogen DB oder CB durchzulaufen, oder ob er auf einer eben so gekrümmten Fläche BD CB frei hinab kugele, so kann man sich vorstellen, als wenn der Fall, von dem wir reden, auf zwei solchen hohlen mit einander verbundnen Flächen wirklich geschehe. Nun ist die Fläche DB stärker gegen die Horizontallinie geneigt als die andere, CB mithin ist in jener der Körper zwar den Antrieben der Schwere länger ausgesetzt, als in dieser, allein die Fläche hindert dafür auch einen größeren Theil der Schwere,` die bemüht ist sich dem Körper einzuverleiben, als es die andere, CB , thut."
1.403,"Hiebei merke man folgende Cautele. Der Gedanke desselben ist nur bei solchen Umständen wahr, da die hintereinanderhängende Federn a , b , c , d *) dem Körper noch nicht eine größere Geschwindigkeit ertheilen, als diejenige ist, womit eine dieser Federn abgesondert für sich allein aufspringen würde; denn so bald dieses ist, so schlägt es fehl, wenn man nach dem Anschlage des Herrn Bernoulli durch neben einander verknüpfte Federn **) dem Körper eben dieselbe Geschwindigkeit geben will, als sie ihm nach einander in einer Reihe mittheilen können. Es sei nämlich die Geschwindigkeit, die die Reihe Federn in der 23ten Figur dem Körper, bis sie sich völlig ausgestreckt haben, ertheilt, wie 10, die Geschwindigkeit aber, womit eine derselben, z. E. a , für sich allein, nämlich ohne daß sie einen Körper fortstößt, aufspringt, wie 8: so ist klar, daß in der Methode der 25ten Figur die 4 Federn dem Körper nur 8 Grade Geschwindigkeit werden ertheilen können. Denn so bald der Körper diese Grade empfangen hat, so hat er eben so viel Geschwindigkeit, als die Federn, die ihn fortstoßen sollen, selber haben, wenn sie frei aufspringen, also werden sie alsdann nichts mehr in ihn hineinbringen können. Indessen ist doch unstrittig, daß, wenn dieser Körper F durch den Anlauf diese 4 Federn in der 25ten Figur wieder zudrücken soll, er eben so wohl 10 ganze Grade Kraft hiezu nöthig habe, als in der 23ten oder 24ten. Weil aber eben diese 25te Figur die Abbildung der elastischen Kraft eines jeden Körpers sein kann, so erhellt hieraus, daß es möglich sei, daß ein völlig elastischer Körper gegen einen unbeweglichen Widerhalt mit einer gewissen Geschwindigkeit anlaufen könne, und daß diesem ungeachtet die Geschwindigkeit, womit er zurück prallt, viel kleiner sein könne, als womit er angestoßen hatte. Wenn man aber doch gerne haben will, daß diese 4 Federn dem Körper, den sie stoßen, ihre ganze Kraft mittheilen sollen, so muß man zu der Masse F noch 2/10 hinzuthun, denn alsdann werden die 4 Federn an der Menge der Materie dasjenige ersetzen, was sie mit der Geschwindigkeit nicht einbringen können."
9.1862,b . Klapperschlange.
4.1187,"Wenn in einem mit Luft angefüllten Stiefel einer Luftpumpe der Kolben dem Boden immer näher getrieben wird, so wird die Luftmaterie zusammengedrückt. Könnte nun diese Zusammendrückung so weit getrieben werden, daß der Kolben den Boden völlig berührte (ohne daß das mindeste von Luft entwischt wäre), so würde die Luftmaterie durchdrungen sein; denn die Materien, zwischen denen sie ist, lassen keinen Raum für sie übrig, und sie wäre also zwischen dem Kolben und Boden anzutreffen, ohne doch einen Raum einzunehmen. Diese Durchdringlichkeit der Materie durch äußere zusammendrückende Kräfte, wenn jemand eine solche annehmen oder auch nur denken wollte, würde die mechanische heißen können. Ich habe Ursache, durch eine solche Einschränkung diese Durchdringlichkeit der Materie von einer andern zu unterscheiden, deren Begriff vielleicht eben so unmöglich als der erstere ist, von der ich aber doch künftig etwas anzumerken Anlaß haben möchte."
,Wobei handelt es sich bei Künstlicher Intelligenz? Wird sie ein Segen für die Menschheit sein und intelligente Lösungen komplexer Probleme liefern?
4.928,"Alle Gewerbe, Handwerke und Künste haben durch die Vertheilung der Arbeiten gewonnen, da nämlich nicht einer alles macht, sondern jeder sich auf gewisse Arbeit, die sich ihrer Behandlungsweise nach von andern merklich unterscheidet, einschränkt, um sie in der größten Vollkommenheit und mit mehrerer Leichtigkeit leisten zu können. Wo die Arbeiten so nicht unterschieden und vertheilt werden, wo jeder ein Tausendkünstler ist, da liegen die Gewerbe noch in der größten Barbarei. Aber ob dieses zwar für sich ein der Erwägung nicht unwürdiges Object wäre, zu fragen: ob die reine Philosophie in allen ihren Theilen nicht ihren besondern Mann erheische, um es um das Ganze des gelehrten Gewerbes nicht besser stehen würde, wenn die, so das Empirische mit dem Rationalen dem Geschmacke des Publicums gemäß nach allerlei ihnen selbst unbekannten Verhältnissen gemischt zu verkaufen gewohnt sind, die sich Selbstdenker, andere aber, die den bloß rationalen Theil zubereiten, Grübler nennen, gewarnt würden, nicht zwei Geschäfte zugleich zu treiben, die in der Art, sie zu behandeln, gar sehr verschieden sind, zu deren jedem vielleicht ein besonderes Talent erfordert wird, und deren Verbindung in einer Person nur Stümper hervorbringt: so frage ich hier doch nur, ob nicht die Natur der Wissenschaft es erfordere, den empirischen von dem rationalen Theil jederzeit sorgfältig abzusondern und vor der eigentlichen (empirischen) Physik eine Metaphysik der Natur, vor der praktischen Anthropologie aber eine Metaphysik der Sitten voranzuschicken, die von allem Empirischen sorgfältig gesäubert sein müßten, um zu wissen, wie viel reine Vernunft in beiden Fällen leisten könne, und aus welchen Quellen sie selbst diese ihre Belehrung a priori schöpfe, es mag übrigens das letztere Geschäfte von allen Sittenlehrern (deren Namen Legion heißt) oder nur von einigen, die Beruf dazu fühlen, getrieben werden."
5.616,"3) Wird auch Kunst vom Handwerke unterschieden; die erste heißt freie, die andere kann auch Lohnkunst heißen. Man sieht die erste so an, als ob sie nur als Spiel, d. i. Beschäftigung, die für sich selbst angenehm ist, zweckmäßig ausfallen (gelingen) könne; die zweite so, daß sie als Arbeit, d. i. Beschäftigung, die für sich selbst unangenehm (beschwerlich) und nur durch ihre Wirkung (z. B. den Lohn) anlockend ist, mithin zwangsmäßig auferlegt werden kann. Ob in der Rangliste der Zünfte Uhrmacher für Künstler, dagegen Schmiede für Handwerker gelten sollen: das bedarf eines andern Gesichtspunkts der Beurtheilung, als derjenige ist, den wir hier nehmen; nämlich die Proportion der Talente, die dem einen oder anderen dieser Geschäfte zum Grunde liegen müssen. Ob auch unter den sogenannten sieben freien Künsten nicht einige, die den Wissenschaften beizuzählen, manche auch, die mit Handwerken zu vergleichen sind, aufgeführt worden sein möchten: davon will ich hier nicht reden. Daß aber in allen freien Künsten dennoch etwas Zwangsmäßiges, oder, wie man es nennt, ein Mechanismus erforderlich sei, ohne welchen der Geist, der in der Kunst frei sein muß und allein das Werk belebt, gar keinen Körper haben und gänzlich verdunsten würde: ist nicht unrathsam zu erinnern (z. B. in der Dichtkunst die Sprachrichtigkeit und der Sprachreichthum, imgleichen die Prosodie und das Sylbenmaß), da manche neuere Erzieher eine freie Kunst am besten zu befördern glauben, wenn sie allen Zwang von ihr wegnehmen und sie aus Arbeit in bloßes Spiel verwandeln."
5.749,"Die Propädeutik zu aller schönen Kunst, sofern es auf den höchsten Grad ihrer Vollkommenheit angelegt ist, scheint nicht in Vorschriften, sondern in der Cultur der Gemüthskräfte durch diejenigen Vorkenntnisse zu liegen, welche man humaniora nennt: vermuthlich weil Humanität einerseits das allgemeine Theilnehmungsgefühl, andererseits das Vermögen sich innigst und allgemein mittheilen zu können bedeutet; welche Eigenschaften, zusammen verbunden, die der Menschheit angemessene Geselligkeit ausmachen, wodurch sie sich von der thierischen Eingeschränktheit unterscheidet. Das Zeitalter sowohl als die Völker, in welchen der rege Trieb zur gesetzlichen Geselligkeit, wodurch ein Volk ein dauerndes gemeines Wesen ausmacht, mit den großen Schwierigkeiten rang, welche die schwere Aufgabe, Freiheit (und also auch Gleichheit) mit einem Zwange (mehr der Achtung und Unterwerfung aus Pflicht als Furcht) zu vereinigen, umgeben; ein solches Zeitalter und ein solches Volk mußte die Kunst der wechselseitigen Mittheilung der Ideen des ausgebildetesten Theils mit dem roheren, die Abstimmung der Erweiterung und Verfeinerung der ersteren zur natürlichen Einfalt und Originalität des letzteren und auf diese Art dasjenige Mittel zwischen der höheren Cultur und der genügsamen Natur zuerst erfinden, welches den richtigen, nach keinen allgemeinen Regeln anzugebenden Maßstab auch für den Geschmack, als allgemeinen Menschensinn, ausmacht."
7.537,"§ 58. Ob der Welt durch große Genies im Ganzen sonderlich gedient sei, weil sie doch oft neue Wege einschlagen und neue Aussichten eröffnen, oder ob mechanische Köpfe, wenn sie gleich nicht Epoche machten, mit ihrem alltägigen, langsam am Stecken und Stabe der Erfahrung fortschreitenden Verstande nicht das Meiste zum Wachsthum der Künste und Wissenschaften beigetragen haben (indem sie, wenn gleich keiner von ihnen Bewunderung erregte, doch auch keine Unordnung stifteten), mag hier unerörtert bleiben. - Aber ein Schlag von ihnen, Geniemänner (besser Genieaffen) genannt, hat sich unter jenem Aushängeschilde mit eingedrängt, welcher die Sprache außerordentlich von der Natur begünstigter Köpfe führt, das mühsame Lernen und Forschen für stümperhaft erklärt und den Geist aller Wissenschaft mit dem Griffe gehascht zu haben, ihn aber in kleinen Gaben concentrirt und kraftvoll zu reichen vorgiebt. Dieser Schlag ist, wie der der Quacksalber und Marktschreier den Fortschritten in wissenschaftlicher und sittlicher Bildung sehr nachtheilig, wenn er über Religion, Staatsverhältnisse und Moral gleich dem Eingeweihten oder Machthaber vom Weisheitssitze herab im entscheidenden Tone abspricht und so die Armseligkeit des Geistes zu verdecken weiß. Was ist hiewider anders zu thun, als zu lachen und seinen Gang mit Fleiß, Ordnung und Klarheit geduldig fortzusetzen, ohne auf jene Gaukler Rücksicht zu nehmen?"
